link,allcount,QANTA,IR_Wiki,train,test
xylem,132,105,27,132,0
b-type_main-sequence_star,2,0,2,2,0
chromatic_aberration,9,0,9,9,0
jihad,14,0,14,14,0
aegis,50,0,50,50,0
inca_empire,179,109,70,179,0
cyprus,5,0,5,5,0
lawrence_livermore_national_laboratory,2,0,2,2,0
norovirus,14,0,14,14,0
huitzilopochtli,312,236,76,312,0
yosemite_national_park,15,0,15,15,0
darius_i,264,170,94,264,0
kwashiorkor,15,0,15,15,0
geography_of_thailand,18,0,18,18,0
the_lion_king_(musical),1,0,1,1,0
francis_of_assisi,36,0,36,36,0
eugenics,39,0,39,39,0
uzbekistan,7,0,7,7,0
bose-einstein_condensate,121,121,0,121,0
dieterich_buxtehude,1,0,1,1,0
a_hero_of_our_time,296,195,101,296,0
chloroplast,206,69,137,206,0
giovanni_pierluigi_da_palestrina,3,0,3,3,0
mirage,3,0,3,3,0
sodom_and_gomorrah,19,0,19,19,0
naming_and_necessity,2,0,2,2,0
citric_acid_cycle,137,77,60,137,0
follicle-stimulating_hormone,16,0,16,16,0
libertarian_party_(united_states),20,0,20,20,0
hero,13,0,13,13,0
moksha,74,69,5,74,0
divergence,17,0,17,17,0
hera,749,278,471,749,0
fourteen_points,101,89,12,101,0
cyclopentadiene,4,0,4,4,0
ming_dynasty,352,176,176,352,0
pancreas,157,104,53,157,0
david_(michelangelo),4,0,4,4,0
the_cherry_orchard,336,159,177,336,0
leyden_jar,36,26,10,36,0
lagrangian_point,17,0,17,17,0
trinitrotoluene,14,0,14,14,0
interferon,56,0,56,56,0
paramagnetism,194,132,62,194,0
a._j._ayer,14,0,14,14,0
anna_akhmatova,21,0,21,21,0
cavendish_laboratory,8,0,8,8,0
james_g._blaine,368,121,247,368,0
james_k._polk,283,115,168,283,0
dna,131,0,131,131,0
kellogg-briand_pact,56,40,16,56,0
symphony,1,0,1,1,0
phototropism,6,0,6,6,0
australopithecus_africanus,2,0,2,2,0
glass,66,0,66,66,0
negative_index_metamaterials,72,0,72,72,0
holi,86,0,86,86,0
sakhalin,12,0,12,12,0
the_hollow_men,142,71,71,142,0
fitness_(biology),4,0,4,4,0
alfred_thayer_mahan,3,0,3,3,0
nitric_oxide,132,0,132,132,0
joseph_conrad,960,423,537,960,0
erlking,4,0,4,4,0
measure_for_measure,110,79,31,110,0
primality_test,2,0,2,2,0
georges_clemenceau,161,65,96,161,0
philip_roth,138,68,70,138,0
philipp_melanchthon,55,0,55,55,0
myelin_sheath_gap,32,0,32,32,0
orfeo_ed_euridice,2,0,2,2,0
titanium,141,76,65,141,0
ionization_energy,41,0,41,41,0
rayon,5,0,5,5,0
the_stranger_(novel),3,0,3,3,0
hedda_gabler,303,183,120,303,0
saskatchewan,10,0,10,10,0
tropical_cyclone,41,0,41,41,0
apocrypha,30,0,30,30,0
pantheism,15,0,15,15,0
reye's_syndrome,10,0,10,10,0
helsinki,4,0,4,4,0
superfluid_helium-4,142,0,142,142,0
centriole,7,0,7,7,0
john_jay,189,69,120,189,0
rainer_maria_rilke,301,163,138,301,0
monopsony,19,0,19,19,0
stoicism,152,115,37,152,0
quakers,55,0,55,55,0
demosthenes,30,0,30,30,0
ligand,146,109,37,146,0
finite-state_machine,4,0,4,4,0
ural_mountains,6,0,6,6,0
alzheimer's_disease,65,0,65,65,0
atomic_nucleus,54,0,54,54,0
glycolysis,171,70,101,171,0
filippo_lippi,1,0,1,1,0
lake_of_the_woods,1,0,1,1,0
kevlar,2,0,2,2,0
jacques_offenbach,8,0,8,8,0
murder_on_the_orient_express,18,0,18,18,0
diabetes_mellitus,40,0,40,40,0
jacques-louis_david,82,0,82,82,0
angola,5,0,5,5,0
friedrich_hayek,259,100,159,259,0
eliel_saarinen,1,0,1,1,0
perturbation_theory,54,0,54,54,0
leonard_bernstein,4,0,4,4,0
carbocation,3,0,3,3,0
moses_(michelangelo),14,0,14,14,0
sekhmet,42,0,42,42,0
edward_said,44,0,44,44,0
semiconductor,58,0,58,58,0
phaedo,29,0,29,29,0
scarlet_fever,30,0,30,30,0
book_of_the_dead,43,0,43,43,0
giambattista_vico,1,0,1,1,0
slide_rule,7,0,7,7,0
otto_von_bismarck,509,170,339,509,0
dracula,201,68,133,201,0
chlorine,78,0,78,78,0
jameson_raid,158,150,8,158,0
buster_keaton,13,0,13,13,0
nibelungenlied,86,0,86,86,0
samuel_pierpont_langley,2,0,2,2,0
silicon,67,0,67,67,0
labour_party_(uk),185,71,114,185,0
lie_algebra,5,0,5,5,0
sonogashira_coupling,46,0,46,46,0
quadrupole,12,0,12,12,0
feldspar,2,0,2,2,0
pulsar,31,0,31,31,0
clara_barton,170,107,63,170,0
silent_cry,241,222,19,241,0
marian_anderson,10,0,10,10,0
three_studies_for_figures_at_the_base_of_a_crucifixion,1,0,1,1,0
shirley_jackson,102,60,42,102,0
andrei_rublev_(film),14,0,14,14,0
erikson's_stages_of_psychosocial_development,20,0,20,20,0
undine_(lortzing),2,0,2,2,0
atalanta,302,218,84,302,0
gospel_of_thomas,59,0,59,59,0
sulawesi,4,0,4,4,0
drosophila_melanogaster,56,0,56,56,0
franz_kafka,572,227,345,572,0
alfred_russel_wallace,127,0,127,127,0
olbers'_paradox,8,0,8,8,0
alexander_pope,173,122,51,173,0
federal_emergency_management_agency,5,0,5,5,0
atlas_mountains,1,0,1,1,0
ferroelectricity,57,0,57,57,0
fermionic_condensate,22,0,22,22,0
anthony_van_dyck,8,0,8,8,0
ilmarinen,16,0,16,16,0
harmonic_oscillator,35,0,35,35,0
zeno_of_elea,2,0,2,2,0
cornwall,14,0,14,14,0
alien_and_sedition_acts,108,100,8,108,0
morality,80,0,80,80,0
beyond_the_pleasure_principle,15,0,15,15,0
george_grosz,1,0,1,1,0
otello,6,0,6,6,0
banff_national_park,11,0,11,11,0
cross_of_gold_speech,16,0,16,16,0
oeconomicus,1,0,1,1,0
wild_strawberries_(film),11,0,11,11,0
spiritual_exercises_of_ignatius_of_loyola,1,0,1,1,0
neutron_star,84,0,84,84,0
astarte,36,0,36,36,0
the_road_to_serfdom,48,0,48,48,0
jacquerie,88,67,21,88,0
benedetto_croce,9,0,9,9,0
cupid,107,0,107,107,0
meno,10,0,10,10,0
lepidoptera,47,0,47,47,0
rite_of_passage,2,0,2,2,0
agni,182,141,41,182,0
baruch_spinoza,123,0,123,123,0
robert_lowie,2,0,2,2,0
hard_times,191,89,102,191,0
tungsten,24,0,24,24,0
lactose_intolerance,16,0,16,16,0
lake_michigan,14,0,14,14,0
heracles,547,142,405,547,0
saul,61,0,61,61,0
